Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2.0,A133,5,1,80.0,7,0.15885072946548462,0.00233892141841352,0.15895730257034302,0.002323552267625928,0.14721742272377014,0.0005667941877618432,0.23200875520706177,0.0550394281744957,0.1661321222782135,0.1773010790348053,0.1617383062839508,0.0027368611190468073,0.466979056596756,0.0,0.2017656,0.22934529,1.5452274084091187,1.2890464,1.3399897,5043,20317,25360
MCF7,2.0,A133,5,1,80.0,8,0.1386989802122116,0.0013464463409036398,0.1386989802122116,0.0013464463409036398,0.1295367032289505,0.00043132761493325233,0.19775426387786865,0.0381101630628109,0.1455165296792984,0.15496377646923065,0.14145182073116302,0.0015885973116382957,0.3923927843570709,0.02585987187922001,0.17300461,0.19376516,0.6591207385063171,0.7373481,0.71927464,5556,18492,24048
MCF7,2.0,A133,5,1,80.0,9,0.15298901498317719,0.00155742303468287,0.15298901498317719,0.00155742303468287,0.15015752613544464,0.0008664778433740139,0.237958624958992,0.0273907370865345,0.17347265779972076,0.18684962391853333,0.15342214703559875,0.0016617042711004615,0.3817971646785736,0.013183757662773132,0.18623391,0.20705104,1.2772892713546753,1.120732,1.1415033,3889,25423,29312
MCF7,2.0,A133,5,1,80.0,10,0.14555244147777557,0.00206654891371727,0.14566108584403992,0.002052265452221036,0.1357603818178177,0.0005678702145814896,0.2287946492433548,0.046596404165029526,0.1547667384147644,0.1665015071630478,0.14919118583202362,0.002574588404968381,0.48167064785957336,0.0,0.18828161,0.21562995,1.5099812746047974,1.2702166,1.3351749,6901,18571,25472
MCF7,2.0,A133,5,1,80.0,11,0.16683243215084076,0.003493585856631398,0.1674993485212326,0.003395847976207733,0.14643552899360657,0.0006782727432437241,0.23996654152870178,0.04803994297981262,0.16702446341514587,0.1798851639032364,0.169393852353096,0.0037883231416344643,0.5432279109954834,0.0,0.21577957,0.2498222,1.929267406463623,1.6878382,1.714774,5100,40612,45712
MCF7,2.0,A133,5,1,80.0,12,0.17966321110725403,0.005832911469042301,0.18243685364723206,0.005416944622993469,0.16717354953289032,0.0011334284208714962,0.2786528468132019,0.05229499191045761,0.19413235783576965,0.20941585302352905,0.1821841597557068,0.006743618752807379,0.5562202334403992,0.0,0.2470475,0.2915457,3.766226291656494,2.2583797,2.511612,7368,36504,43872
MCF7,2.0,A133,6,1,80.0,1,0.10912562906742096,0.00231396546587348,0.11203550547361374,0.002049659378826618,0.12527702748775482,0.0006684123072773218,0.21617770195007324,0.015497772954404354,0.14559313654899597,0.15738919377326965,0.10504049062728882,0.0026475025806576014,0.47121429443359375,0.0,0.14419138,0.16988096,1.443515658378601,1.021734,1.1068788,6350,25106,31456
MCF7,2.0,A133,6,1,80.0,2,0.11819083988666534,0.003341122530400753,0.12295915186405182,0.002889609197154641,0.11379336565732956,0.0009647528058849275,0.23091237246990204,0.0,0.13843169808387756,0.15359310805797577,0.11927391588687897,0.003920470830053091,0.48115676641464233,0.0,0.16770466,0.1992578,1.2663744688034058,1.1436213,1.1678797,8123,32981,41104
MCF7,2.0,A133,6,1,80.0,3,0.15950004756450653,0.010230627842247486,0.19572696089744568,0.005463706329464912,0.17769286036491394,0.0028452270198613405,0.34733980894088745,0.0,0.22036583721637726,0.2447923868894577,0.1534716933965683,0.01253182627260685,0.5554261803627014,0.0,0.24731976,0.29251057,1.9312556982040405,1.5086211,1.6138095,4026,12150,16176
MCF7,2.0,A133,6,1,80.0,4,0.14017800986766815,0.005150383338332176,0.14994604885578156,0.004044598899781704,0.13213461637496948,0.0007728052441962063,0.25013577938079834,0.019918028265237808,0.15433335304260254,0.16771510243415833,0.14186492562294006,0.006052060518413782,0.5257335901260376,0.0,0.20138717,0.24189375,1.5063384771347046,1.1349669,1.1993502,5115,24389,29504
MCF7,2.0,A133,6,1,80.0,5,0.17831742763519287,0.013895009644329548,0.22473016381263733,0.007081279996782541,0.19338877499103546,0.0038903644308447838,0.42426618933677673,0.0,0.2431124448776245,0.27335259318351746,0.1751057505607605,0.01596825197339058,0.6237123608589172,0.0,0.28122473,0.33038065,1.8513145446777344,1.5674759,1.617336,1588,7452,9040
MCF7,2.0,A133,6,1,80.0,6,0.20106272399425507,0.006036861799657345,0.2055666595697403,0.005246233195066452,0.1742473840713501,0.0016163059044629335,0.31194886565208435,0.02580716833472252,0.2062201201915741,0.22538241744041443,0.21035173535346985,0.007232795935124159,0.5568487048149109,0.0,0.27576897,0.317401,1.8205745220184326,1.5341448,1.6078382,4063,11729,15792
MCF7,2.0,A133,6,1,80.0,7,0.14594851434230804,0.003375133266672492,0.14749859273433685,0.003182344837114215,0.14184384047985077,0.0008522577700205147,0.2551519572734833,0.0331721231341362,0.16517235338687897,0.1791694611310959,0.14699898660182953,0.004015376791357994,0.48716050386428833,0.0,0.19537242,0.23066698,2.5553739070892334,1.5386354,1.7458184,6612,25836,32448
MCF7,2.0,A133,7,1,80.0,1,0.08706513047218323,0.0006265986594371498,0.08716779202222824,0.000618388585280627,0.09090260416269302,0.0002833510807249695,0.15711794793605804,0.020822450518608093,0.10408901423215866,0.11228390783071518,0.08595867455005646,0.0007200969266705215,0.23119424283504486,0.0,0.106949106,0.119401954,0.8228170871734619,0.8264081,0.82560444,8551,29657,38208
MCF7,2.0,A133,7,1,80.0,2,0.07642704248428345,0.0014121595304459333,0.07776954770088196,0.0013325591571629047,0.0701943039894104,0.0005901191616430879,0.16704872250556946,0.0,0.08960291743278503,0.10139235854148865,0.07835865020751953,0.0016511505236849189,0.27907997369766235,0.0,0.110285364,0.13146576,0.8016700744628906,0.92180306,0.8933807,3070,9906,12976
MCF7,2.0,A133,7,1,80.0,3,0.11804240196943283,0.001279268297366798,0.11807886511087418,0.001275358023121953,0.12429407238960266,0.0006246960256248713,0.2434946596622467,0.039282117038965225,0.14365333318710327,0.15534578263759613,0.1158139556646347,0.0014936962397769094,0.29604318737983704,0.0,0.14636296,0.16645578,1.846574306488037,1.3661749,1.4924161,4255,11937,16192
MCF7,2.0,A133,7,1,80.0,4,0.11225423216819763,0.0013530813157558441,0.11249762028455734,0.001328634680248797,0.10988327115774155,0.0005944260628893971,0.20569145679473877,0.023867281153798103,0.1292402595281601,0.14109422266483307,0.11300157755613327,0.0015898840501904488,0.2930578589439392,0.0,0.14432551,0.16394731,1.3286241292953491,1.2281172,1.2522051,1994,6326,8320
MCF7,2.0,A133,7,1,80.0,5,0.15681388974189758,0.0013450789265334606,0.15681388974189758,0.0013450789265334606,0.15204377472400665,0.00031055102590471506,0.21697622537612915,0.08589835464954376,0.16612914204597473,0.1744743287563324,0.15761242806911469,0.0015138108283281326,0.4298553764820099,0.004273916129022837,0.18768698,0.20760246,1.8873934745788574,1.5967758,1.6384488,6821,40747,47568
MCF7,2.0,A133,7,1,80.0,6,0.09862525761127472,0.001750678988173604,0.09947904944419861,0.0016809012740850449,0.09035370498895645,0.00045918006799183786,0.1643306016921997,0.021489258855581284,0.10733714699745178,0.1177821159362793,0.1008746474981308,0.0020782274659723043,0.46948927640914917,0.0,0.13573685,0.16023825,1.6141468286514282,1.3450023,1.4025458,6178,22718,28896
MCF7,2.0,A133,7,1,80.0,7,0.09664039313793182,0.0010344728361815214,0.09679726511240005,0.001020966563373804,0.09399482607841492,0.0004395045107230544,0.17705748975276947,0.005411285441368818,0.11055439710617065,0.12037715315818787,0.09732363373041153,0.0011858565267175436,0.38855430483818054,0.0,0.123724476,0.1416911,1.0930355787277222,0.9854143,1.007504,11018,42662,53680
MCF7,2.0,A133,7,1,80.0,8,0.08847761154174805,0.001890590530820191,0.0904994010925293,0.0017508211312815547,0.08443379402160645,0.0006296292995102704,0.1893533319234848,0.0,0.10433090478181839,0.1164490357041359,0.08988391607999802,0.0023214465472847223,0.38004884123802185,0.0,0.12731881,0.15218431,1.4629969596862793,1.3365685,1.3691909,4851,13949,18800
MCF7,2.0,A133,7,1,80.0,9,0.12993358075618744,0.0016510734567418694,0.1299743801355362,0.0016462886705994606,0.12765057384967804,0.0004655775264836848,0.19406758248806,0.06215929985046387,0.14514414966106415,0.1550925076007843,0.13024508953094482,0.0018120199674740434,0.4042477309703827,0.0,0.16275416,0.18619564,1.3544710874557495,1.1809652,1.2017968,4207,30833,35040
MCF7,2.0,A133,7,1,80.0,10,0.11157240718603134,0.0031080611515790224,0.11490675061941147,0.0028178065549582243,0.10472134500741959,0.0014690130483359098,0.22284600138664246,0.0,0.13548970222473145,0.15274915099143982,0.11299692094326019,0.0034370727371424437,0.4676510691642761,0.0,0.15876727,0.18886894,0.884453296661377,0.90115017,0.8982761,3316,15948,19264
MCF7,2.0,A133,8,1,80.0,1,0.07890024036169052,0.0006445813341997564,0.07914377003908157,0.0006272965110838413,0.0839041993021965,0.00016276890528388321,0.12942782044410706,0.03241734579205513,0.09401103854179382,0.09977678954601288,0.07761959731578827,0.0007598412339575589,0.21487580239772797,0.0,0.09939356,0.112162896,1.0731453895568848,0.98893374,1.0060939,5960,23288,29248
MCF7,2.0,A133,8,1,80.0,2,0.0938684269785881,0.0009871654910966754,0.09421731531620026,0.0009579638135619462,0.10408563166856766,0.00024011258210521191,0.16540862619876862,0.045944999903440475,0.11629807949066162,0.12393707782030106,0.09015125781297684,0.0012071591336280107,0.2555372416973114,0.0,0.117238894,0.13535897,2.047454595565796,1.3845611,1.5613967,5331,14653,19984
MCF7,2.0,A133,8,1,80.0,3,0.07780598849058151,0.0004559030057862401,0.07782263308763504,0.0004547051212284714,0.08159652352333069,0.00015891728980932385,0.1287589818239212,0.037180956453084946,0.0915178582072258,0.09758125245571136,0.07683088630437851,0.0005276548326946795,0.19765041768550873,0.0,0.09459414,0.10667996,1.3579283952713013,1.0751534,1.1330124,4783,18593,23376
MCF7,2.0,A133,8,1,80.0,4,0.08204054832458496,0.0010395892895758152,0.0829998254776001,0.0009721248643472791,0.08696531504392624,0.0002612319658510387,0.16062898933887482,0.02654143050312996,0.09947211295366287,0.10779795050621033,0.08064433932304382,0.0012514324625954032,0.2792493999004364,0.0,0.108260274,0.12602276,1.5477906465530396,1.2999887,1.3547242,4969,17527,22496
MCF7,2.0,A133,8,1,80.0,5,0.080164335668087,0.0006020584842190146,0.0803464949131012,0.0005887915031053126,0.08714450150728226,0.00019187275029253215,0.13599513471126556,0.03409286588430405,0.09819256514310837,0.10460908710956573,0.07802627235651016,0.0007082054507918656,0.27362754940986633,0.0,0.09868492,0.11163664,1.2819632291793823,1.0876122,1.133184,5999,19585,25584
MCF7,2.0,A133,8,1,80.0,6,0.10484261810779572,0.0014415493933483958,0.10531437397003174,0.0013983547687530518,0.12264716625213623,0.000803538307081908,0.22750380635261536,0.020783647894859314,0.14569324254989624,0.158934086561203,0.09960713237524033,0.0015085329068824649,0.3768201470375061,0.0,0.12967831,0.14938271,3.4053637981414795,1.9569851,2.2861068,12936,43992,56928
MCF7,2.0,A133,8,1,80.0,7,0.08325605094432831,0.0005781244835816324,0.08329306542873383,0.0005752985016442835,0.08359254896640778,0.00022563849051948637,0.16776829957962036,0.026067139580845833,0.09530223160982132,0.10236021131277084,0.08316219598054886,0.0006764047429896891,0.268847793340683,0.0,0.10359032,0.11722742,1.1958413124084473,1.0512149,1.0827578,6871,24633,31504
MCF7,2.0,A133,8,1,80.0,8,0.08404114097356796,0.0006538014858961105,0.08408204466104507,0.0006506801582872868,0.08715728670358658,0.0003161728091072291,0.1476726084947586,0.027079273015260696,0.10142667591571808,0.10847257077693939,0.08294730633497238,0.0007677100948058069,0.25582078099250793,0.0,0.10474591,0.118007556,0.9779220223426819,0.8412711,0.8767754,14953,42599,57552
MCF7,2.0,A133,8,1,80.0,9,0.07274021208286285,0.0010203266283497214,0.07346099615097046,0.0009774878853932023,0.06856288015842438,0.00020102541020605713,0.12713494896888733,0.01348632201552391,0.07976900786161423,0.08623459190130234,0.07400025427341461,0.001260608434677124,0.2325608730316162,0.0,0.10231059,0.12001152,0.8088828325271606,0.8134354,0.8123804,4086,13546,17632
MCF7,2.0,A133,8,1,80.0,10,0.0851445347070694,0.010296945460140705,0.16112203896045685,0.00724362675100565,0.1257445365190506,0.005963527597486973,0.39425256848335266,0.0,0.18907374143600464,0.22691462934017181,0.07170889526605606,0.011004988104104996,0.49756261706352234,0.0,0.14342354,0.23471585,2.011310338973999,2.282902,2.2153723,8251,24933,33184
MCF7,2.0,A133,8,1,80.0,11,0.11952228099107742,0.0028010928072035313,0.12145795673131943,0.002611353527754545,0.12628471851348877,0.0012259091017767787,0.25148770213127136,0.0,0.1534590870141983,0.1678001880645752,0.11819124221801758,0.003100361442193389,0.4081904888153076,0.0,0.16213155,0.1894236,2.230313777923584,1.6556909,1.7501924,3426,17406,20832
MCF7,2.0,A133,8,1,80.0,12,0.10783933103084564,0.0020071305334568024,0.10851989686489105,0.0019459426403045654,0.11241991072893143,0.0005930599290877581,0.22873471677303314,0.023659057915210724,0.13166315853595734,0.1434544026851654,0.10649741441011429,0.002413443522527814,0.4117017388343811,0.0,0.14540496,0.17160454,1.51729416847229,1.2626982,1.3203841,5311,18129,23440
MCF7,2.0,A133,8,1,80.0,13,0.09942419826984406,0.0017822065856307745,0.09976649284362793,0.0017541928682476282,0.10768832266330719,0.000758884649258107,0.20613431930541992,0.0,0.1285765916109085,0.14041030406951904,0.09702891856431961,0.002053273841738701,0.3562193512916565,0.0,0.13279986,0.15909542,1.3269679546356201,1.0331491,1.0991732,6353,21919,28272
MCF7,2.0,A133,9,1,80.0,1,0.06046391278505325,0.0060763233341276646,0.12200431525707245,0.004752634093165398,0.08736363798379898,0.0029264609329402447,0.26352009177207947,0.0,0.13152585923671722,0.1585962176322937,0.05331286042928696,0.006670186761766672,0.4691324532032013,0.0,0.10663335,0.17994423,1.258100152015686,1.2169763,1.2256125,3713,13967,17680
MCF7,2.0,A133,9,1,80.0,2,0.06727756559848785,0.01024793740361929,0.18220311403274536,0.006813972722738981,0.1453438252210617,0.007199500687420368,0.43282225728034973,0.0,0.21427714824676514,0.25314149260520935,0.034925028681755066,0.00793895311653614,0.5469416975975037,0.0,0.06985368,0.13972183,1.4802464246749878,1.1917424,1.2762737,7993,19287,27280
MCF7,2.0,A133,9,1,80.0,3,0.13112571835517883,0.0065297894179821014,0.15380717813968658,0.004170706495642662,0.13233402371406555,0.0005478108651004732,0.23124614357948303,0.03469791263341904,0.15087103843688965,0.16191965341567993,0.13095226883888245,0.007388217840343714,0.5267206430435181,0.0,0.19881815,0.23979294,1.210618019104004,1.0324805,1.0548412,6224,43360,49584
MCF7,2.0,A133,9,1,80.0,4,0.14198721945285797,0.01774321310222149,0.2371109127998352,0.007075334899127483,0.20582230389118195,0.004229230806231499,0.39325299859046936,0.0,0.2578199803829193,0.2873856723308563,0.12516073882579803,0.01994815282523632,0.5765946507453918,0.0,0.25032148,0.32393673,1.649993896484375,1.3855637,1.4407254,2550,9674,12224
MCF7,2.0,A133,9,1,80.0,5,0.1417030394077301,0.006376832723617554,0.15975426137447357,0.0043054018169641495,0.13276809453964233,0.0008276997832581401,0.24692818522453308,0.02465442381799221,0.15569046139717102,0.16922694444656372,0.14377254247665405,0.00763934850692749,0.4941070079803467,0.0,0.21221973,0.2538254,1.2748430967330933,1.1019086,1.1344309,6704,28944,35648
MCF7,2.0,A133,9,1,80.0,6,0.17904828488826752,0.005892012733966112,0.186354398727417,0.004770911298692226,0.1651863157749176,0.001846982748247683,0.32574304938316345,0.022386837750673294,0.19973328709602356,0.21980132162570953,0.18385660648345947,0.00720535172149539,0.4974377751350403,0.0,0.25005233,0.28862268,2.1558966636657715,1.6018993,1.7406292,4816,14416,19232
MCF7,2.0,A133,9,1,80.0,7,0.150045707821846,0.002118760021403432,0.15010979771614075,0.0021100447047501802,0.13849030435085297,0.0004883261863142252,0.2441747784614563,0.0678999200463295,0.15556415915489197,0.16748426854610443,0.1519862413406372,0.0023663737811148167,0.5014562010765076,0.0,0.18924683,0.2161711,1.6929975748062134,1.3909844,1.43441,4378,26070,30448
MCF7,2.0,A133,9,1,80.0,8,0.12118685245513916,0.015865085646510124,0.22328245639801025,0.0064347004517912865,0.20512448251247406,0.0037257482763379812,0.3932943046092987,0.0,0.2537572681903839,0.2815830111503601,0.0993528664112091,0.016713375225663185,0.5453492999076843,0.0,0.19871508,0.29309973,2.277634859085083,1.6531029,1.7820225,5519,21217,26736
MCF7,2.0,A133,9,1,80.0,9,0.17404557764530182,0.0035805050283670425,0.17471827566623688,0.0034768101759254932,0.156398206949234,0.0007123872055672109,0.268093466758728,0.06890846788883209,0.17747768759727478,0.19054655730724335,0.17616914212703705,0.0038836500607430935,0.5473313927650452,0.0,0.22300877,0.2581889,1.9874439239501953,1.4536197,1.510957,3236,26892,30128
MCF7,2.0,A133,9,1,80.0,10,0.13628874719142914,0.0038359551690518856,0.13970452547073364,0.0034548945259302855,0.11677952110767365,0.0010109259746968746,0.23790135979652405,0.0,0.142248272895813,0.15811288356781006,0.14102932810783386,0.004407453816384077,0.5483875274658203,0.0,0.19049987,0.2262774,1.0167076587677002,1.0227373,1.0215585,5261,21651,26912
MCF7,2.0,A133,9,1,80.0,11,0.11659514158964157,0.012176264077425003,0.18512293696403503,0.006646690424531698,0.15201406180858612,0.003941738978028297,0.38814032077789307,0.0,0.20238108932971954,0.2307049185037613,0.1131448894739151,0.012844300828874111,0.5715352892875671,0.0,0.21330756,0.26828113,2.9905459880828857,2.53341,2.5739882,3072,31536,34608
MCF7,2.0,A133,9,1,80.0,12,0.12902577221393585,0.003980291076004505,0.13072066009044647,0.0038110199384391308,0.09785275161266327,0.0007328690844587982,0.18651950359344482,0.016171466559171677,0.1200820729136467,0.1331011950969696,0.13380925357341766,0.004306608345359564,0.4747318923473358,0.0,0.18363047,0.22083469,1.451707124710083,1.2457014,1.2731074,2914,18990,21904
MCF7,2.0,A133,0,2,40.0,1,0.09012454003095627,0.001547452062368393,0.09252896159887314,0.0013662581332027912,0.0995253175497055,0.000414535723393783,0.18858914077281952,0.022043265402317047,0.11565082520246506,0.12556210160255432,0.088016077876091,0.0017772821011021733,0.37876448035240173,0.0,0.120211616,0.14038783,1.9733213186264038,1.638886,1.7001536,7621,33979,41600
MCF7,2.0,A133,0,2,40.0,2,0.09055502712726593,0.0012976491125300527,0.09104986488819122,0.0012596852611750364,0.0864316076040268,0.0005992194055579603,0.19164787232875824,0.0045342110097408295,0.10587896406650543,0.11790325492620468,0.09184297919273376,0.0015088350046426058,0.37113338708877563,0.0,0.12198751,0.14226203,0.6858205795288086,0.71860236,0.7108,5518,17666,23184
MCF7,2.0,A133,0,2,40.0,3,0.0909646525979042,0.001348524005152285,0.09157362580299377,0.0013017856981605291,0.08530143648386002,0.0004519569920375943,0.16507580876350403,0.007205822505056858,0.10222021490335464,0.11247128248214722,0.09307704865932465,0.0016665204893797636,0.3530566990375519,0.0,0.124631144,0.14576888,0.8980926871299744,0.8739724,0.8805251,9641,25847,35488
