Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A133,0,2,40.0,0.09011588245630264,0.001547443913295865,0.09252462536096573,0.0013659372925758362,0.10331039130687714,0.0002659593301359564,0.146715447306633,0.056040383875370026,0.11626815050840378,0.12338052690029144,1
MCF7,2.0,A133,0,2,40.0,0.09055502712726593,0.0012976491125300527,0.09104986488819122,0.0012596852611750364,0.07993662357330322,0.0005829776055179536,0.13536213338375092,0.014951739460229874,0.09906446188688278,0.11097373068332672,2
MCF7,2.0,A133,0,2,40.0,0.0909646525979042,0.001348524005152285,0.09157362580299377,0.0013017856981605291,0.07971862703561783,0.0003664892865344882,0.12866361439228058,0.007205822505056858,0.09444476664066315,0.10405202209949493,3
MCF7,2.0,A133,0,2,40.0,0.1328490823507309,0.0012728017754852772,0.13290731608867645,0.0012656199978664517,0.1262412965297699,0.0002833128673955798,0.17351335287094116,0.09260957688093185,0.13969238102436066,0.14822059869766235,4
MCF7,2.0,A133,0,2,40.0,0.13379263877868652,0.004025693517178297,0.1367865651845932,0.0037062501069158316,0.09876292198896408,0.0010062468936666846,0.16091525554656982,0.045285485684871674,0.1264110505580902,0.1443871408700943,5
MCF7,2.0,A133,0,2,40.0,0.1009909138083458,0.0015926004853099585,0.10164555162191391,0.001536382595077157,0.07315031439065933,0.000178980510099791,0.09467318654060364,0.040235597640275955,0.08388161659240723,0.08873730897903442,6
MCF7,2.0,A133,0,2,40.0,0.10047617554664612,0.0013308313209563494,0.10072613507509232,0.0013089646818116307,0.07495713979005814,0.0008128736517392099,0.14122208952903748,0.0,0.09742991626262665,0.10982264578342438,7
MCF7,2.0,A133,1,2,40.0,0.16098418831825256,0.0015107978833839297,0.16098418831825256,0.0015107978833839297,0.15684375166893005,0.0011175869731232524,0.28248587250709534,0.09797722101211548,0.18383365869522095,0.20270003378391266,1
MCF7,2.0,A133,1,2,40.0,0.16383199393749237,0.0009953626431524754,0.16383199393749237,0.0009953626431524754,0.1724076122045517,0.00025464335340075195,0.21022169291973114,0.1322164237499237,0.18544748425483704,0.19174633920192719,2
MCF7,2.0,A133,1,2,40.0,0.16996511816978455,0.0038242796435952187,0.1704246997833252,0.0037562963552773,0.14155341684818268,0.0004541222588159144,0.1872798055410385,0.0951741561293602,0.15917766094207764,0.169834166765213,3
MCF7,2.0,A133,1,2,40.0,0.17655916512012482,0.0026945776771754026,0.1766190230846405,0.002684916602447629,0.16177226603031158,0.00022091496794018894,0.21325427293777466,0.13441619277000427,0.17303191125392914,0.1821838617324829,4
MCF7,2.0,A133,1,2,40.0,0.15100128948688507,0.0038653758820146322,0.15225109457969666,0.00370708666741848,0.12115438282489777,0.0008265912183560431,0.20245228707790375,0.05640788376331329,0.14354300498962402,0.15963214635849,5
MCF7,2.0,A133,1,2,40.0,0.13103057444095612,0.0009764855494722724,0.13103459775447845,0.0009759884560480714,0.12046100199222565,0.00023083531414158642,0.1578979790210724,0.07861702889204025,0.13246971368789673,0.14015471935272217,6
MCF7,2.0,A133,1,2,40.0,0.1563161462545395,0.005293735768646002,0.16039690375328064,0.0047773923724889755,0.10718562453985214,0.001076158368960023,0.17561621963977814,0.00881133135408163,0.13362306356430054,0.15079016983509064,7
MCF7,2.0,A133,10,2,40.0,0.046428196132183075,0.00037696503568440676,0.04710204154253006,0.00035069670411758125,0.05725359544157982,2.035001671174541e-05,0.06603021919727325,0.047538451850414276,0.060786981135606766,0.06277244538068771,1
MCF7,2.0,A133,10,2,40.0,0.05871276184916496,0.0005806662375107408,0.05901789665222168,0.0005656755529344082,0.05313917621970177,0.0001941821101354435,0.0825531929731369,0.018438788130879402,0.0649028867483139,0.07137776166200638,2
MCF7,2.0,A133,10,2,40.0,0.17768068611621857,0.001135593862272799,0.17768068611621857,0.001135593862272799,0.1968146115541458,0.0001996713108383119,0.23780113458633423,0.1614212840795517,0.2081003189086914,0.21497678756713867,3
MCF7,2.0,A133,10,2,40.0,0.07311184704303741,0.0007796722347848117,0.07320550084114075,0.0007738147978670895,0.09134578704833984,0.0007495443569496274,0.13713862001895905,0.029829174280166626,0.11478980630636215,0.12092255800962448,4
MCF7,2.0,A133,10,2,40.0,0.054445914924144745,0.0005475032376125455,0.05498117581009865,0.0005234564887359738,0.042939428240060806,5.559702913160436e-05,0.060704443603754044,0.026241593062877655,0.0490909181535244,0.052507322281599045,5
MCF7,2.0,A133,11,2,40.0,0.04395277425646782,0.0014523585559800267,0.05441102012991905,0.0012288930593058467,0.034411776810884476,0.00040775942034088075,0.09121638536453247,0.0,0.05117790028452873,0.06038087606430054,1
MCF7,2.0,A133,11,2,40.0,0.05448735132813454,0.0006736867944709957,0.055410485714673996,0.000633949413895607,0.05268729850649834,8.085896115517244e-05,0.0717129185795784,0.030692599713802338,0.0599246621131897,0.06437736749649048,2
MCF7,2.0,A133,11,2,40.0,0.0743492916226387,0.001583184115588665,0.07650487869977951,0.001464172499254346,0.07706479728221893,0.0001106378113036044,0.10637491196393967,0.05822351574897766,0.08549121767282486,0.09124984592199326,3
MCF7,2.0,A133,11,2,40.0,0.06351965665817261,0.0013550660805776715,0.06641298532485962,0.001224634936079383,0.06211068108677864,0.00017219512665178627,0.09964510053396225,0.032544199377298355,0.07243224233388901,0.07934128493070602,4
MCF7,2.0,A133,11,2,40.0,0.056092191487550735,0.0022422666661441326,0.06723200529813766,0.0019386253552511334,0.05332804471254349,0.0002654889249242842,0.1002795472741127,0.01240463275462389,0.06644078344106674,0.07408880442380905,5
MCF7,2.0,A133,11,2,40.0,0.04849901795387268,0.0013503968948498368,0.0544346459209919,0.0011925633298233151,0.0382157601416111,0.0002912605123128742,0.08150915056467056,0.0,0.05203685164451599,0.05893101543188095,6
MCF7,2.0,A133,11,2,40.0,0.05406097322702408,0.0013035248266533017,0.05849327892065048,0.0011511370539665222,0.04878034070134163,8.447862637694925e-05,0.06926804780960083,0.02690909430384636,0.05632786080241203,0.060742996633052826,7
MCF7,2.0,A133,12,2,40.0,0.07987839728593826,0.0009592887945473194,0.08035709708929062,0.0009265710832551122,0.13113409280776978,0.0022284220904111862,0.26315462589263916,0.05624280124902725,0.169033020734787,0.19839277863502502,1
MCF7,2.0,A133,12,2,40.0,0.07569371163845062,0.0006213162560015917,0.07575630396604538,0.0006170878186821938,0.08214827626943588,0.0001342168397968635,0.11146102845668793,0.05574006587266922,0.09153987467288971,0.0969356819987297,2
MCF7,2.0,A133,12,2,40.0,0.052094776183366776,0.0008362822700291872,0.054228778928518295,0.0007548152934759855,0.04422962665557861,0.00021646787354256958,0.07912851870059967,0.00015743319818284363,0.056073147803545,0.062064070254564285,3
MCF7,2.0,A133,12,2,40.0,0.05292525887489319,0.00149115442764014,0.060029610991477966,0.0012648457195609808,0.07019898295402527,0.0008873887709341943,0.15314297378063202,0.0,0.09370389580726624,0.10670750588178635,4
MCF7,2.0,A133,12,2,40.0,0.10076585412025452,0.0006748824962414801,0.10078110545873642,0.0006734476191923022,0.10238278657197952,0.0003399639972485602,0.16181959211826324,0.05748423933982849,0.11698788404464722,0.12571121752262115,5
MCF7,2.0,A133,12,2,40.0,0.11410283297300339,0.0012167926179245114,0.11412690579891205,0.0012143021449446678,0.11888745427131653,0.0007993288454599679,0.20512618124485016,0.053718358278274536,0.14111542701721191,0.1562727987766266,6
MCF7,2.0,A133,12,2,40.0,0.047899045050144196,0.0006087935762479901,0.049319904297590256,0.0005567761254496872,0.04556329548358917,0.00016900146147236228,0.08238855004310608,0.006603362504392862,0.05547565221786499,0.06217179447412491,7
MCF7,2.0,A133,13,2,40.0,0.02595243789255619,0.0005239382153376937,0.031312134116888046,0.0004643184074666351,0.02441670186817646,0.00013363058678805828,0.057324815541505814,0.0,0.03357873484492302,0.03936021402478218,1
MCF7,2.0,A133,13,2,40.0,0.08167371898889542,0.0010533274617046118,0.08231349289417267,0.0010089160641655326,0.0783751904964447,0.0005475421785376966,0.13965930044651031,0.018220318481326103,0.09791584312915802,0.10832642763853073,2
MCF7,2.0,A133,13,2,40.0,0.10007636249065399,0.0024783292319625616,0.10112175345420837,0.0023985060397535563,0.06260469555854797,0.0007594691123813391,0.1389012634754181,0.0,0.08370915055274963,0.10283982753753662,3
MCF7,2.0,A133,13,2,40.0,0.06766799837350845,0.00124116032384336,0.06958455592393875,0.0011429510777816176,0.0703749805688858,0.0006343875429593027,0.13969701528549194,0.020520148798823357,0.09001315385103226,0.10388533771038055,4
MCF7,2.0,A133,13,2,40.0,0.08939728140830994,0.0015813930658623576,0.09028415381908417,0.0015170106198638678,0.08816014975309372,0.00016644675633870065,0.11364534497261047,0.06258738785982132,0.0987456738948822,0.10510050505399704,5
MCF7,2.0,A133,13,2,40.0,0.06813932955265045,0.004867717158049345,0.09699513763189316,0.004130236804485321,0.04119393602013588,0.0021903468295931816,0.22773560881614685,0.0,0.07622800022363663,0.11235939711332321,6
MCF7,2.0,A133,13,2,40.0,0.08245433121919632,0.001821703976020217,0.08404402434825897,0.0017232219688594341,0.1027011051774025,0.0001596345246070996,0.1380915343761444,0.07908923178911209,0.11175742000341415,0.12025994807481766,7
MCF7,2.0,A133,13,2,40.0,0.08176378160715103,0.0024720702785998583,0.08655528724193573,0.0022022088523954153,0.09364968538284302,0.000438728864537552,0.15064622461795807,0.040409866720438004,0.11098232120275497,0.1209094226360321,8
MCF7,2.0,A133,14,2,40.0,0.0748748630285263,0.000711018976289779,0.07514413446187973,0.0006933416007086635,0.08948147296905518,0.00013871885312255472,0.11646823585033417,0.06452225893735886,0.09851643443107605,0.10554424673318863,1
MCF7,2.0,A133,14,2,40.0,0.0854075625538826,0.0007414076826535165,0.08551783114671707,0.0007329352083615959,0.11723068356513977,0.00030896245152689517,0.15406955778598785,0.08720825612545013,0.13122956454753876,0.14338263869285583,2
MCF7,2.0,A133,14,2,40.0,0.06258343905210495,0.0004912767908535898,0.06278061866760254,0.0004804449272342026,0.04644416272640228,0.00010533996828598902,0.07018417119979858,0.015129846520721912,0.054972268640995026,0.05971899628639221,3
MCF7,2.0,A133,14,2,40.0,0.08851012587547302,0.001429976080544293,0.08917992562055588,0.0013810641830787063,0.07939569652080536,0.000540312728844583,0.12507694959640503,0.0,0.09700814634561539,0.10556184500455856,4
MCF7,2.0,A133,14,2,40.0,0.0816957876086235,0.0010178147349506617,0.08198773860931396,0.0009975156281143427,0.06995758414268494,0.00020095975196454674,0.10100702196359634,0.0354786217212677,0.08188343048095703,0.08821417391300201,5
MCF7,2.0,A133,14,2,40.0,0.0626094862818718,0.0014588612830266356,0.06586672365665436,0.0013202150585129857,0.04269901663064957,0.0007031423156149685,0.10341496765613556,0.0,0.06466658413410187,0.07828987389802933,6
MCF7,2.0,A133,14,2,40.0,0.08289850503206253,0.0017651331145316362,0.08427149802446365,0.001678663189522922,0.08559387177228928,0.0011494985083118081,0.17502406239509583,0.0,0.11309005320072174,0.12759505212306976,7
MCF7,2.0,A133,14,2,40.0,0.07172258198261261,0.0012243697419762611,0.07313171029090881,0.001145372400060296,0.06419801712036133,8.0801488365978e-05,0.08653905242681503,0.04634371027350426,0.07131549715995789,0.0763290598988533,8
MCF7,2.0,A133,14,2,40.0,0.0708693116903305,0.0015469967620447278,0.07306765019893646,0.0014343567891046405,0.05746319144964218,0.0002700642216950655,0.09521950036287308,0.0169018916785717,0.0703333169221878,0.07877860218286514,9
MCF7,2.0,A133,14,2,40.0,0.0672665685415268,0.0030618140008300543,0.07839306443929672,0.002696024952456355,0.036425914615392685,0.0011103566503152251,0.1595776379108429,0.0,0.0643891841173172,0.08259721845388412,10
MCF7,2.0,A133,14,2,40.0,0.09533742070198059,0.007651136722415686,0.13841785490512848,0.0051453798078000546,0.108466237783432,0.0029709558002650738,0.2620871365070343,0.0,0.1506197154521942,0.1858348548412323,11
MCF7,2.0,A133,15,2,40.0,0.05854982137680054,0.0004416411684360355,0.059088606387376785,0.0004138698277529329,0.06505998969078064,5.455771679407917e-05,0.087492436170578,0.04009931534528732,0.07090535759925842,0.07427901774644852,1
MCF7,2.0,A133,15,2,40.0,0.061772365123033524,0.0005771580617874861,0.06194091588258743,0.0005682926857843995,0.0592624805867672,0.00013186461001168936,0.09304192662239075,0.03755310922861099,0.06838461011648178,0.07524700462818146,2
MCF7,2.0,A133,15,2,40.0,0.05284404382109642,0.0010364893823862076,0.056244488805532455,0.0009119301103055477,0.05240770801901817,0.0005570127977989614,0.13378041982650757,0.0,0.07130835205316544,0.08420906960964203,3
MCF7,2.0,A133,15,2,40.0,0.04601720720529556,0.0005823663668707013,0.04745058715343475,0.0005324917729012668,0.032338980585336685,0.00012892414815723896,0.05703648552298546,0.013019840233027935,0.04100225865840912,0.049385298043489456,4
MCF7,2.0,A133,15,2,40.0,0.05557069927453995,0.00045212620170786977,0.05578117072582245,0.0004420979821588844,0.04978400468826294,0.00012884951138403267,0.09166015684604645,0.017947889864444733,0.05856889858841896,0.0652872696518898,5
MCF7,2.0,A133,15,2,40.0,0.048218559473752975,0.0010448010871186852,0.05313979089260101,0.0008899212698452175,0.038435641676187515,0.00023895027698017657,0.0751260370016098,0.0042494614608585835,0.051019828766584396,0.05943866819143295,6
MCF7,2.0,A133,15,2,40.0,0.07341048866510391,0.0009174681617878377,0.07431493699550629,0.0008615574915893376,0.09218033403158188,0.0003662455710582435,0.13781903684139252,0.05719248577952385,0.10726277530193329,0.11855000257492065,7
MCF7,2.0,A133,2,2,40.0,0.050879135727882385,0.0007129145669750869,0.05251893401145935,0.0006497708382084966,0.06426453590393066,0.00011152684601256624,0.08587043732404709,0.041295960545539856,0.07346781343221664,0.07837633043527603,1
MCF7,2.0,A133,2,2,40.0,0.04702112078666687,0.0007043091463856399,0.04831290617585182,0.0006612483994103968,0.03671310842037201,0.00025342567823827267,0.07448669523000717,0.0,0.0499090850353241,0.056866541504859924,2
MCF7,2.0,A133,2,2,40.0,0.05738535523414612,0.0005827487329952419,0.05794520303606987,0.0005559935816563666,0.05414635315537453,0.0001327109639532864,0.0843648761510849,0.022868432104587555,0.06344425678253174,0.06832922995090485,3
MCF7,2.0,A133,2,2,40.0,0.0532856285572052,0.000739650393370539,0.05426642298698425,0.000700040312949568,0.045928385108709335,0.00014525506412610412,0.07325829565525055,0.019248856231570244,0.05536670610308647,0.06220347806811333,4
MCF7,2.0,A133,2,2,40.0,0.0333920381963253,0.0008170876535587013,0.03992422670125961,0.0007161347311921418,0.030888162553310394,4.0577528125140816e-05,0.04737735167145729,0.01110576931387186,0.036000147461891174,0.03895779699087143,5
MCF7,2.0,A133,2,2,40.0,0.0433373786509037,0.0019091713475063443,0.05743260681629181,0.001720592612400651,0.03802189975976944,0.0003330107720103115,0.08079023659229279,0.0,0.05274651572108269,0.05998319387435913,6
MCF7,2.0,A133,2,2,40.0,0.1032787561416626,0.00695149227976799,0.13178546726703644,0.005113453138619661,0.1111026257276535,0.003191858995705843,0.2629750370979309,0.0,0.1570553332567215,0.1873319000005722,7
MCF7,2.0,A133,2,2,40.0,0.04630126431584358,0.0013765274779871106,0.0523139052093029,0.0012407372705638409,0.028874313458800316,0.0003180609783157706,0.0738314762711525,0.0,0.04360713064670563,0.053625933825969696,8
MCF7,2.0,A133,2,2,40.0,0.05072977393865585,0.0018417517421767116,0.05770125612616539,0.0016925890231505036,0.02870568074285984,0.00047466866089962423,0.09088418632745743,0.0,0.046795718371868134,0.05891420319676399,9
MCF7,2.0,A133,2,2,40.0,0.07068803161382675,0.004256736021488905,0.09250789880752563,0.0035521883983165026,0.053306542336940765,0.0011121879797428846,0.14025504887104034,0.0,0.08170360326766968,0.0994814783334732,10
MCF7,2.0,A133,2,2,40.0,0.04624133184552193,0.0018516209674999118,0.057068921625614166,0.0016672664787620306,0.02586483582854271,0.00035081608803011477,0.07068592309951782,0.0,0.04142783209681511,0.05058175325393677,11
MCF7,2.0,A133,3,2,40.0,0.058223359286785126,0.0005757883773185313,0.0587000846862793,0.0005525187007151544,0.05987735092639923,4.846348019782454e-05,0.07818842679262161,0.04070711508393288,0.06556808203458786,0.06900948286056519,1
MCF7,2.0,A133,3,2,40.0,0.08208036422729492,0.0004772002575919032,0.08210312575101852,0.0004754640976898372,0.09579947590827942,0.00011365621321601793,0.12648527324199677,0.07811133563518524,0.10437197983264923,0.11110396683216095,2
MCF7,2.0,A133,3,2,40.0,0.054199252277612686,0.0004313210374675691,0.05438067391514778,0.0004228987672831863,0.05753399804234505,3.870889122481458e-05,0.07523093372583389,0.03970412164926529,0.06256627291440964,0.06508743762969971,3
MCF7,2.0,A133,3,2,40.0,0.05178763344883919,0.0005698000895790756,0.0524008683860302,0.0005444132839329541,0.041206445544958115,0.00012459582649171352,0.06506174802780151,0.016642794013023376,0.05033327639102936,0.055340852588415146,4
MCF7,2.0,A133,3,2,40.0,0.06262381374835968,0.0009336869115941226,0.06358101963996887,0.0008870976744219661,0.05319749191403389,0.0002445076243020594,0.09137167781591415,0.01336254458874464,0.06557803601026535,0.07287532091140747,5
MCF7,2.0,A133,3,2,40.0,0.07225364446640015,0.000785719370469451,0.07268618047237396,0.0007589832530356944,0.06656011939048767,0.0002290014090249315,0.11335541307926178,0.03834995999932289,0.07815255224704742,0.08772604912519455,6
MCF7,2.0,A133,3,2,40.0,0.0810517966747284,0.001801302656531334,0.0825730487704277,0.0017094964860007167,0.06309206038713455,0.0006511352839879692,0.12735100090503693,0.015656603500247,0.08270841091871262,0.09738058596849442,7
MCF7,2.0,A133,3,2,40.0,0.12213616073131561,0.004814839921891689,0.12592074275016785,0.004487477242946625,0.08155074715614319,0.0014747221721336246,0.14495731890201569,0.0,0.114444300532341,0.13231676816940308,8
