Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2.0,control,7,3,0.0,6,0.07996153086423874,0.00019150057050865144,0.07996153086423874,0.00019150057050865144,0.07472876459360123,0.00012761251127813011,0.10589329898357391,0.0457967147231102,0.084152974,0.089813896,0.08101437240839005,0.000197737172129564,0.14379936456680298,0.03108890913426876,0.09231276,0.09915466,0.27058303,0.33824635,0.32691276,1742,8658,10400
MCF7,2.0,control,7,3,0.0,7,0.08839692175388336,0.0036797798238694668,0.09272798895835876,0.0034584614913910627,0.04363102465867996,0.00019505768432281911,0.1059706062078476,0.0,0.054571852,0.061143838,0.09915580600500107,0.003919900860637426,0.39283332228660583,0.0,0.15114875,0.18622461,0.100873545,0.5417864,0.45635194,22539,93781,116320
MCF7,2.0,control,7,3,0.0,8,0.15238426625728607,0.002518350025638938,0.15387561917304993,0.002313514007255435,0.11643896996974945,0.0007684035808779299,0.21178966760635376,0.017240315675735474,0.13870302,0.15177597,0.16474580764770508,0.0025230073370039463,0.40927058458328247,0.0,0.20235032,0.22908951,0.9002919,1.0710124,1.0287474,6718,20418,27136
MCF7,2.0,control,7,3,0.0,9,0.05637118220329285,0.0021260350476950407,0.07513929903507233,0.001423650304786861,0.042776502668857574,0.0006902724853716791,0.13079527020454407,0.0,0.06407473,0.07504475,0.05993106588721275,0.002440932672470808,0.28012576699256897,0.0,0.10097404,0.12473446,0.16344953,0.2547806,0.23582776,7464,28504,35968
MCF7,2.0,control,7,3,0.0,10,0.0445304699242115,0.00041842643986456096,0.044605568051338196,0.00041578232776373625,0.04267364740371704,0.00011831575830001384,0.07401952147483826,0.007788725197315216,0.051434938,0.056450833,0.04480817914009094,0.0004627183952834457,0.18827885389328003,0.0,0.060108542,0.07302278,0.11817109,0.20742148,0.19808213,6091,52117,58208
MCF7,2.0,control,7,3,0.0,11,0.05541543662548065,0.0004011234559584409,0.055455613881349564,0.0003991859848611057,0.05169866606593132,0.0002710138796828687,0.11054302752017975,0.002542173955589533,0.0647354,0.07331869,0.05624699592590332,0.0004264511226210743,0.15077532827854156,0.0,0.07202662,0.08382438,0.10313345,0.16355075,0.15250471,11859,53005,64864
MCF7,2.0,control,7,3,0.0,12,0.05502939969301224,0.0003206466499250382,0.055065471678972244,0.0003188706759829074,0.05218830332159996,0.00029480966622941196,0.11987420171499252,0.009803262539207935,0.06615314,0.0746094,0.055425576865673065,0.0003229669528082013,0.19281896948814392,0.0,0.06676563,0.077426955,0.22442603,0.27821368,0.27163115,4484,32156,36640
MCF7,2.0,control,8,3,0.0,1,0.04943552985787392,0.0003992353449575603,0.05046800151467323,0.00035546685103327036,0.04972271993756294,0.0001781408063834533,0.09499774128198624,0.0,0.060475234,0.066701874,0.04937128722667694,0.0004486732941586524,0.2055300921201706,0.0,0.06528755,0.07598961,0.24026191,0.3004597,0.28945485,6979,31197,38176
MCF7,2.0,control,8,3,0.0,2,0.0512348897755146,0.00015943494508974254,0.05123833566904068,0.00015926927153486758,0.04898092523217201,5.006287028663792e-05,0.08039414882659912,0.01957618072628975,0.05454292,0.058123294,0.05200190842151642,0.00019433679699432105,0.13182969391345978,0.0,0.06290081,0.07045428,0.09856456,0.1562882,0.14163236,15116,44420,59536
MCF7,2.0,control,8,3,0.0,3,0.05179627984762192,0.00014815424219705164,0.051841773092746735,0.00014592592197004706,0.04946674033999443,8.436047937721014e-05,0.08715776354074478,0.013023017905652523,0.056615774,0.061094243,0.05255662649869919,0.0001666266907704994,0.12172752618789673,0.0,0.062750116,0.06887186,0.06658689,0.11804385,0.10967131,6675,34349,41024
MCF7,2.0,control,8,3,0.0,4,0.07069287449121475,0.0004592703771777451,0.07092706859111786,0.0004441814962774515,0.05898379907011986,0.00012397996033541858,0.11774205416440964,0.014968828298151493,0.06783245,0.07325757,0.07459688186645508,0.0005101083661429584,0.27729296684265137,0.0,0.09140671,0.10390632,0.11237614,0.19503847,0.174369,15979,47925,63904
MCF7,2.0,control,8,3,0.0,5,0.06379686295986176,0.00013106936239637434,0.06379686295986176,0.00013106936239637434,0.06265325844287872,8.429944864474237e-05,0.09225066006183624,0.03125079348683357,0.06999059,0.07440317,0.06402427703142166,0.00014005792036186904,0.127274289727211,0.014833562076091766,0.0731881,0.079498716,0.18363228,0.26694745,0.25312802,6380,32084,38464
MCF7,2.0,control,8,3,0.0,6,0.09879594296216965,0.0017959175165742636,0.10369960218667984,0.001376549364067614,0.08405103534460068,0.00041557883378118277,0.16147026419639587,0.0,0.10006141,0.109996185,0.10328157991170883,0.002129576401785016,0.3611774444580078,0.0,0.13759717,0.15946117,0.4348492,0.6108446,0.56979275,17970,59070,77040
MCF7,2.0,control,8,3,0.0,7,0.06573699414730072,0.0005024076090194285,0.06601295620203018,0.00048629959928803146,0.060406316071748734,0.0002550905046518892,0.13493764400482178,0.0,0.07293517,0.08069599,0.06671994179487228,0.0005418058135546744,0.24404801428318024,0.0,0.08378833,0.09548452,0.41094962,0.5902571,0.5623412,6778,36758,43536
MCF7,2.0,control,8,3,0.0,8,0.0636235848069191,0.0006089003873057663,0.06386074423789978,0.0005960249109193683,0.058885421603918076,0.00020762081840075552,0.11379503458738327,0.0,0.07028346,0.077384725,0.06538553535938263,0.0007466685492545366,0.2841019034385681,0.0,0.08621472,0.1010387,0.24757022,0.3245849,0.30370894,22700,61044,83744
MCF7,2.0,control,8,3,0.0,9,0.03088775835931301,0.0018044088501483202,0.0633096918463707,0.0016458190511912107,0.04528951272368431,0.0008774797315709293,0.1920168101787567,0.0,0.069113195,0.084782295,0.024976469576358795,0.0020647961646318436,0.3828836977481842,0.0,0.04995294,0.09393845,0.22811617,0.33368915,0.30296645,16236,39556,55792
MCF7,2.0,control,8,3,0.0,10,0.053520865738391876,0.00044855204760096967,0.05435173586010933,0.00041035638423636556,0.057554226368665695,0.0003114676510449499,0.10818570852279663,0.005398975219577551,0.07222884,0.07920871,0.05225377529859543,0.00048490139306522906,0.1423172503709793,0.0,0.06954371,0.0795387,0.26238403,0.35180777,0.3304307,7600,24192,31792
MCF7,2.0,control,9,3,0.0,1,0.025608452036976814,0.000739346316549927,0.038911670446395874,0.0006057756254449487,0.026636937633156776,0.00048561865696683526,0.12494491040706635,0.0,0.044745345,0.05717163,0.025249602273106575,0.0008273772546090186,0.19481782615184784,0.0,0.048737768,0.066957764,0.3550038,0.42837292,0.40939513,14543,41681,56224
MCF7,2.0,control,9,3,0.0,2,0.04752084240317345,0.00028382911114022136,0.048045311123132706,0.00026176375104114413,0.04902124032378197,0.00017904010019265115,0.0943310558795929,0.0002985034661833197,0.059517696,0.06692405,0.04702764376997948,0.0003172916767653078,0.12637120485305786,0.0,0.06092293,0.06869586,0.16423969,0.22544968,0.2103067,14618,44470,59088
MCF7,2.0,control,9,3,0.0,3,0.03526981920003891,0.0004044072120450437,0.038700368255376816,0.00031097850296646357,0.04529837891459465,0.0002466758305672556,0.1140514463186264,0.0,0.057712536,0.06556238,0.03373601660132408,0.0004107968125026673,0.13115496933460236,0.0,0.050051082,0.0592905,0.1934835,0.28612718,0.27383754,7885,51555,59440
