Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,control,0,3,0.0,0.03435451164841652,0.00018078781431540847,0.035127826035022736,0.00015769244055263698,0.0427825003862381,5.590907676378265e-05,0.06049184873700142,0.019729066640138626,0.048617717,0.051590405,1
MCF7,2.0,control,0,3,0.0,0.03671262785792351,0.00017436916823498905,0.037943605333566666,0.00013350805966183543,0.041555143892765045,3.338456735946238e-05,0.0603608712553978,0.024026673287153244,0.046093326,0.04900555,2
MCF7,2.0,control,0,3,0.0,0.048080142587423325,0.00010005548392655328,0.048080142587423325,0.00010005548392655328,0.04376031085848808,4.332878233981319e-05,0.06893666088581085,0.020514488220214844,0.04892285,0.051942036,3
MCF7,2.0,control,0,3,0.0,0.056152861565351486,0.00021779362577944994,0.05625871196389198,0.00021224949159659445,0.051448144018650055,0.00011787498078774661,0.07885269820690155,0.010873609222471714,0.059950635,0.06475111,4
MCF7,2.0,control,0,3,0.0,0.05266359820961952,0.0003587357932701707,0.053478628396987915,0.00032070098677650094,0.04909328371286392,0.00021200535411480814,0.11688358336687088,0.0,0.060437344,0.06738611,5
MCF7,2.0,control,0,3,0.0,0.0754787027835846,0.00038932860479690135,0.07562233507633209,0.00037920777685940266,0.07642345130443573,4.2535841203061864e-05,0.08932539075613022,0.06531567871570587,0.08214848,0.085640095,6
MCF7,2.0,control,0,3,0.0,0.026206979528069496,0.0003127701347693801,0.028689011931419373,0.0002711851557251066,0.022279491648077965,0.00024438509717583656,0.10508408397436142,0.0,0.034718726,0.043397125,7
MCF7,2.0,control,0,3,0.0,0.021471811458468437,0.0009115511202253401,0.04580404609441757,0.0008300222689285874,0.027733642607927322,0.0005546879256144166,0.11609367281198502,0.0,0.046873167,0.060675755,8
MCF7,2.0,control,0,3,0.0,0.05167485028505325,0.0010932919103652239,0.0621490515768528,0.0006639347411692142,0.0826537236571312,0.00016045939992181957,0.11576806008815765,0.04610403999686241,0.092677176,0.098981306,9
MCF7,2.0,control,1,3,0.0,0.06208597868680954,0.0007234198856167495,0.06305960565805435,0.0006733682239428163,0.04880799353122711,0.00016091327415779233,0.09966398030519485,0.015688225626945496,0.058670465,0.0659636,1
MCF7,2.0,control,1,3,0.0,0.042437661439180374,0.0013462469214573503,0.060100872069597244,0.0008450013701803982,0.04574918374419212,0.00043065976933576167,0.1260950267314911,0.0,0.062025074,0.073482394,2
MCF7,2.0,control,1,3,0.0,0.06102743744850159,0.002876023994758725,0.08675720542669296,0.0018563406774774194,0.059323426336050034,0.0008914719219319522,0.15734775364398956,0.0,0.083059326,0.09931312,3
MCF7,2.0,control,1,3,0.0,0.058525554835796356,0.0005277717136777937,0.059083081781864166,0.0004998586373403668,0.05064886063337326,8.255123248090968e-05,0.08320928364992142,0.020636029541492462,0.057620518,0.061862946,4
MCF7,2.0,control,2,3,0.0,0.06789764761924744,0.0019245826406404376,0.08496639132499695,0.000958132732193917,0.07969482243061066,0.0004351582028903067,0.1706136018037796,0.023722833022475243,0.09657086,0.107333235,1
MCF7,2.0,control,2,3,0.0,0.03055127151310444,0.00030561655876226723,0.03317612037062645,0.00024479167768731713,0.04285041615366936,6.875443796161562e-05,0.06331562995910645,0.02292638085782528,0.049591433,0.052959595,2
MCF7,2.0,control,2,3,0.0,0.0690971091389656,0.000820656365249306,0.07211091369390488,0.0006391227943822742,0.06561090797185898,0.00031269906321540475,0.1449006348848343,0.018918339163064957,0.07941902,0.08879363,3
MCF7,2.0,control,2,3,0.0,0.0870337039232254,0.0027215098962187767,0.10364892333745956,0.0015189113328233361,0.09067590534687042,0.001016096444800496,0.2186163365840912,0.0,0.11551554,0.13158716,4
MCF7,2.0,control,2,3,0.0,0.029371580109000206,0.002034285571426153,0.0747222900390625,0.0017865815898403525,0.05569520965218544,0.0010173043701797724,0.1711684912443161,0.0,0.081439875,0.097359896,5
MCF7,2.0,control,2,3,0.0,0.07599110901355743,0.0007596158538945019,0.07729903608560562,0.0006715885829180479,0.060590960085392,0.0003476385900285095,0.12614481151103973,0.008365177549421787,0.075432085,0.08499761,6
MCF7,2.0,control,2,3,0.0,0.033913541585206985,0.001715181628242135,0.0623188391327858,0.0013815979473292828,0.05281887203454971,0.0009969193488359451,0.19600680470466614,0.0,0.07783634,0.09434446,7
MCF7,2.0,control,2,3,0.0,0.04495122283697128,0.0010873567080125213,0.05993860587477684,0.0005515739903785288,0.08360377699136734,7.616645598318428e-05,0.10361448675394058,0.061816129833459854,0.09072346,0.094886765,8
MCF7,2.0,control,3,3,0.0,0.042364638298749924,0.00031137006590142846,0.04311363026499748,0.0002845830167643726,0.04686465859413147,5.906835576752201e-05,0.06246728077530861,0.027086567133665085,0.052954976,0.056555364,1
MCF7,2.0,control,3,3,0.0,0.05612143874168396,0.00024740243679843843,0.056217748671770096,0.00024241222126875073,0.06022711098194122,5.3577252401737496e-05,0.07660746574401855,0.04313277825713158,0.0659489,0.06799439,2
MCF7,2.0,control,3,3,0.0,0.04360656440258026,0.0026462278328835964,0.08598840981721878,0.0015737874200567603,0.06515520811080933,0.0011663819896057248,0.17670956254005432,0.0,0.09186612,0.110164724,3
MCF7,2.0,control,3,3,0.0,0.06763093173503876,0.0006614995654672384,0.06847677379846573,0.0006118520977906883,0.05866478011012077,0.0002304521040059626,0.11694620549678802,0.003078955691307783,0.07079144,0.0781282,4
MCF7,2.0,control,3,3,0.0,0.05478633567690849,0.00020839396165683866,0.05479061231017113,0.00020817577023990452,0.049987923353910446,0.00013322090671863407,0.0898207277059555,0.01399706769734621,0.05901432,0.064660504,5
MCF7,2.0,control,3,3,0.0,0.04731973260641098,0.0005457797669805586,0.04996441677212715,0.000444143486674875,0.05043851211667061,2.9880240617785603e-05,0.06598663330078125,0.038929060101509094,0.054688033,0.057910375,6
MCF7,2.0,control,3,3,0.0,0.05677419528365135,0.0011650422820821404,0.0655498281121254,0.0007698829867877066,0.0570649616420269,0.0002607298665679991,0.12709927558898926,0.009806490503251553,0.06965098,0.07877959,7
MCF7,2.0,control,4,3,0.0,0.04714910686016083,0.00020851209410466254,0.04718688502907753,0.00020689655502792448,0.03356997296214104,4.477132824831642e-05,0.05290461331605911,0.01788257621228695,0.038998507,0.042356078,1
MCF7,2.0,control,4,3,0.0,0.052816882729530334,0.0001957697531906888,0.052816882729530334,0.0001957697531906888,0.04228639230132103,6.605924136238173e-05,0.06128895655274391,0.024104977026581764,0.048916616,0.052523855,2
MCF7,2.0,control,4,3,0.0,0.0531371645629406,0.0002311018470209092,0.0531371645629406,0.0002311018470209092,0.04068590700626373,6.228669371921569e-05,0.06570194661617279,0.02046511135995388,0.047016498,0.050776344,3
MCF7,2.0,control,4,3,0.0,0.02307789959013462,0.0013062352081760764,0.0685008242726326,0.000765715551096946,0.06608297675848007,0.0007162737310864031,0.1525922268629074,0.0,0.08691339,0.10052507,4
MCF7,2.0,control,4,3,0.0,0.04525967687368393,0.00024034120724536479,0.04574750363826752,0.00022061502386350185,0.05104044824838638,5.905780562898144e-05,0.07062219083309174,0.02925928868353367,0.057012774,0.06019144,5
MCF7,2.0,control,4,3,0.0,0.04195228964090347,0.0003386155003681779,0.04274706169962883,0.00031105621019378304,0.021870039403438568,0.00022940742201171815,0.04903534799814224,0.0,0.034882866,0.040159065,6
MCF7,2.0,control,4,3,0.0,0.032152485102415085,0.00213976064696908,0.07399055361747742,0.001828478300012648,0.05475803464651108,0.001210814225487411,0.17306579649448395,0.0,0.081886366,0.10150075,7
MCF7,2.0,control,5,3,0.0,0.05004853382706642,0.0005178101127967238,0.05134237930178642,0.0004647674213629216,0.04651476442813873,0.00013619654055219144,0.09281820058822632,0.0031449778471142054,0.055704348,0.061548416,1
MCF7,2.0,control,5,3,0.0,0.0820426270365715,0.0004153964400757104,0.0820438489317894,0.0004153021436650306,0.07070615142583847,0.00014260582975111902,0.10834349691867828,0.03687203675508499,0.080420285,0.08546778,2
MCF7,2.0,control,5,3,0.0,0.06334658712148666,0.0003451405209489167,0.06335009634494781,0.0003449380164965987,0.04532192274928093,0.00019459324539639056,0.1076856404542923,0.0064868140034377575,0.056047596,0.06263217,3
MCF7,2.0,control,5,3,0.0,0.04913373664021492,0.0003393457445781678,0.0493096187710762,0.0003318876842968166,0.03337522968649864,0.000164078053785488,0.0695280060172081,0.0,0.043589257,0.048738632,4
MCF7,2.0,control,5,3,0.0,0.048112478107213974,0.00033489707857370377,0.048249151557683945,0.0003292539913672954,0.039376962929964066,9.695411426946521e-05,0.07212581485509872,0.014877044595777988,0.047217295,0.05219787,5
MCF7,2.0,control,6,3,0.0,0.03064458630979061,0.0005162649904377759,0.03769528865814209,0.0003692689642775804,0.06489630788564682,8.704701031092554e-06,0.07455099374055862,0.05742941051721573,0.06717965,0.06870816,1
MCF7,2.0,control,6,3,0.0,0.05123588815331459,0.0007377483998425305,0.05595836043357849,0.0005414855550043285,0.08352067321538925,8.81322739587631e-06,0.09090019017457962,0.07799867540597916,0.08600641,0.087456964,2
MCF7,2.0,control,6,3,0.0,0.01428043469786644,0.000593544275034219,0.04090540483593941,0.00061106524663046,0.03537977114319801,0.0005811798619106412,0.117015540599823,0.0,0.055252265,0.067019545,3
MCF7,2.0,control,6,3,0.0,0.03635689616203308,0.00029800794436596334,0.03833506256341934,0.00023838957713451236,0.0449952706694603,7.667652243981138e-05,0.0767066702246666,0.014499873854219913,0.051712986,0.05580295,4
MCF7,2.0,control,6,3,0.0,0.028159476816654205,0.0008048744639381766,0.046091049909591675,0.0004909225972369313,0.06332498788833618,0.00010220236435998231,0.08418343216180801,0.041042231023311615,0.07191651,0.07691094,5
MCF7,2.0,control,6,3,0.0,0.006325822789222002,0.0001679920678725466,0.021073859184980392,0.00024885113816708326,0.01234989333897829,0.00022126914700493217,0.07083161920309067,0.0,0.023826884,0.034222078,6
MCF7,2.0,control,7,3,0.0,0.032583676278591156,0.0003384882875252515,0.035472530871629715,0.00026602362049743533,0.041404854506254196,0.00010226060840068385,0.07023030519485474,0.006894360762089491,0.049505148,0.05438509,1
MCF7,2.0,control,7,3,0.0,0.020283570513129234,0.00031414447585120797,0.025870203971862793,0.0002561408618930727,0.02204780839383602,0.00021679120254702866,0.07093505561351776,0.0,0.034035735,0.04142059,2
MCF7,2.0,control,7,3,0.0,0.025629403069615364,0.0003934860578738153,0.030659662559628487,0.00031648913864046335,0.028652328997850418,0.00013431083061732352,0.05658719316124916,0.0,0.037856676,0.04331349,3
MCF7,2.0,control,8,3,0.0,0.045453693717718124,0.00023968250025063753,0.0455813966691494,0.0002345352404518053,0.04166354984045029,0.00014582768199034035,0.09368143230676651,0.0015641077188774943,0.051171403,0.057476714,1
MCF7,2.0,control,8,3,0.0,0.05174657329916954,0.00035277384449727833,0.05252652242779732,0.00031712334020994604,0.05913528800010681,1.3590098205895629e-05,0.07020828872919083,0.05039988085627556,0.062182747,0.06388994,2
MCF7,2.0,control,8,3,0.0,0.05048445984721184,0.000273266457952559,0.051036883145570755,0.000248062628088519,0.05247466638684273,2.6095165594597347e-05,0.06666959077119827,0.03654865920543671,0.05652297,0.059044532,3
MCF7,2.0,control,8,3,0.0,0.023111864924430847,0.0015615826705470681,0.06855634599924088,0.001516588730737567,0.0621744804084301,0.00018665062088984996,0.09796125441789627,0.020509472116827965,0.07314805,0.080079556,4
MCF7,2.0,control,8,3,0.0,0.07035168260335922,0.001031400985084474,0.07232953608036041,0.0009173399303108454,0.062450312077999115,0.0005117501714266837,0.15931232273578644,0.0,0.07997429,0.09220955,5
MCF7,2.0,control,8,3,0.0,0.10490451753139496,0.006477865390479565,0.14607621729373932,0.0030060200951993465,0.13186527788639069,0.002919004065915942,0.3457152545452118,0.009562425315380096,0.17444368,0.20681493,6
MCF7,2.0,control,8,3,0.0,0.0851091668009758,0.002317652106285095,0.09573382139205933,0.0015898380661383271,0.07808415591716766,0.0008398928912356496,0.18145547807216644,0.00518907280638814,0.101262785,0.1160272,7
MCF7,2.0,control,8,3,0.0,0.08115454018115997,0.0016294444212689996,0.08723973482847214,0.0012207538820803165,0.07799511402845383,0.0006913662073202431,0.16955891251564026,0.011044623330235481,0.098905906,0.11327881,8
MCF7,2.0,control,8,3,0.0,0.06483526527881622,0.0003706532879732549,0.06483526527881622,0.0003706532879732549,0.04755830392241478,0.0001031852953019552,0.08783513307571411,0.018784064799547195,0.055563617,0.060796708,9
MCF7,2.0,control,8,3,0.0,0.05043967068195343,0.00015658466145396233,0.05043967068195343,0.00015658466145396233,0.04504070058465004,7.757268758723512e-05,0.0781366378068924,0.01787244714796543,0.052040786,0.056565832,10
MCF7,2.0,control,8,3,0.0,0.04412570968270302,0.00018350715981796384,0.04427341744303703,0.00017758196918293834,0.033583108335733414,5.762044747825712e-05,0.05710604041814804,0.0008152503287419677,0.039538454,0.042956248,11
MCF7,2.0,control,8,3,0.0,0.05169498547911644,0.0007297290139831603,0.05346978083252907,0.0006598840118385851,0.05021655932068825,0.0004608245799317956,0.12951768934726715,0.0,0.06738476,0.07818701,12
MCF7,2.0,control,8,3,0.0,0.041018303483724594,0.001550741377286613,0.05855555832386017,0.0011868523433804512,0.03641575947403908,0.00047530251322314143,0.11442269384860992,0.0,0.054342806,0.06563912,13
MCF7,2.0,control,8,3,0.0,0.030872754752635956,0.0007800274179317057,0.0434989407658577,0.0005498134414665401,0.03328144922852516,0.0003144287329632789,0.09283172339200974,0.0,0.047531545,0.056981664,14
MCF7,2.0,control,9,3,0.0,0.05994562804698944,0.0002097015385515988,0.05996134132146835,0.00020881388627458364,0.052620112895965576,6.600832421099767e-05,0.06838400661945343,0.035277172923088074,0.059462212,0.06297112,1
MCF7,2.0,control,9,3,0.0,0.06356452405452728,0.00020500613027252257,0.06356452405452728,0.00020500613027252257,0.051578886806964874,9.409955055161845e-06,0.06038905307650566,0.04239927604794502,0.054037392,0.05557194,2
MCF7,2.0,control,9,3,0.0,0.13430069386959076,0.001769981812685728,0.13447020947933197,0.0017494200728833675,0.12000399827957153,0.001133249024860561,0.2393343448638916,0.020728345960378647,0.14637785,0.16493961,3
MCF7,2.0,control,9,3,0.0,0.08674179017543793,0.0003971843689214438,0.08674179017543793,0.0003971843689214438,0.07088534533977509,4.73385771329049e-05,0.09258806705474854,0.050587546080350876,0.07620594,0.080005,4
MCF7,2.0,control,9,3,0.0,0.0681290552020073,0.0004287518095225096,0.06813380867242813,0.0004284581227693707,0.05036387965083122,9.010754729388282e-05,0.08257216215133667,0.025937799364328384,0.058010153,0.06262641,5
MCF7,2.0,control,9,3,0.0,0.09865891933441162,0.0006556447478942573,0.09865891933441162,0.0006556447478942573,0.09193778783082962,0.00035902264062315226,0.1553981602191925,0.031240174546837807,0.10740409,0.11666168,6
MCF7,2.0,control,9,3,0.0,0.06782379746437073,0.00014486727013718337,0.06782379746437073,0.00014486727013718337,0.060541387647390366,2.5350753276143223e-05,0.07341454178094864,0.04629547894001007,0.06434985,0.06680636,7
MCF7,2.0,control,9,3,0.0,0.0838373601436615,0.0011918405070900917,0.08774936944246292,0.0009041769080795348,0.028179103508591652,0.00032100212411023676,0.06088411062955856,0.0,0.044386562,0.055070013,8
MCF7,2.0,control,9,3,0.0,0.06947153806686401,0.00014913703489582986,0.06947153806686401,0.00014913703489582986,0.060486823320388794,3.194233067915775e-05,0.07924669235944748,0.04484179988503456,0.065053955,0.06784768,9
MCF7,2.0,control,9,3,0.0,0.06532663851976395,0.0010066708782687783,0.06545978784561157,0.0010000064503401518,0.03677970543503761,7.667924364795908e-05,0.06205502152442932,0.008414243347942829,0.043491118,0.04656128,10
